dy,dx,dt,particle,file number
0.025432249363828426,-0.29056093152413426,8,0,0
0.028011547066511728,-0.1541918541028631,6,0,0
-0.03210280149452748,-0.06384966991269522,6,0,0
-0.15212465319792007,-0.07559616095143702,6,0,0
0.0938757883883308,-0.34139722819441504,6,0,0
-0.007696308614256031,-0.5686511497840611,6,0,0
0.0961575655475726,-0.9215001363294193,6,0,0
-0.0729648845338507,0.18596828420687053,6,0,0
0.08320357461502129,-0.018386107584419303,6,0,0
0.00279814802669121,0.6261557249895453,6,0,0
0.07062908974351889,0.2629130390862305,6,0,0
-0.039256711242109006,0.37134884278497765,6,0,0
0.096070067863175,-0.13567903396097733,6,0,0
-0.09044445625933631,0.1652379188058787,6,0,0
0.023777650680384843,0.3005158497187133,6,0,0
-0.11507437512768863,0.827354619125832,6,0,0
0.043571389374092113,0.37792092878941214,6,0,0
0.0513313081965285,-0.6104504214662938,6,0,0
0.0783092301793948,-0.6352422295000612,6,0,0
0.02870311454825686,-0.33643233483806834,6,0,0
-0.006347518078422304,0.4860256493706621,6,0,0
0.07356257016642381,-0.15225760221895107,6,0,0
0.08724985675586569,-0.2585349645184073,6,0,0
-0.03356349652711548,-0.1695699067748949,6,0,0
-0.0431396973499104,-0.3229429559501889,6,0,0
-0.13279056997488414,-0.30452267286517737,6,0,0
-0.0113319623574168,-0.5436724593663889,6,0,0
-0.017264611991583155,-0.354740537440943,6,0,0
-0.03591770633442685,-0.18196955994057243,6,0,0
0.08686253046362113,-0.41634691938851515,6,0,0
-0.036642103504283305,0.45028205967115587,6,0,0
0.08017828348250257,0.08484651097909855,6,0,0
-0.1084408252643263,0.23843022974284592,10,0,0
-0.055380103365777734,-0.08275949313058105,10,0,0
-0.15284895350422426,-0.12180777129089919,10,0,0
-0.13477566333584928,0.22582961769985008,6,0,0
-0.01941612872064645,0.3412357225573386,6,0,0
0.12568349194527803,0.2203454277495415,6,0,0
0.19797382994763302,0.03435330212035073,6,0,0
0.057206315410165784,0.45221519377860736,6,0,0
0.039109509700926526,0.6504256706725853,6,0,0
-0.12109640695786653,0.8321010435586901,6,0,0
0.055635446231625224,-0.5402329560690006,6,0,0
-0.04713218547492555,-1.1784921554750323,6,0,0
0.07637071635619083,-0.9522209567461102,6,0,0
0.10239961498612042,-0.1092857107790522,6,0,0
0.0711892682853318,0.3745266809069439,6,0,0
0.03270943916854948,-0.08108809831528976,8,0,0
-0.189534350153371,-0.1762388651178822,8,0,0
-0.09537378881923546,-0.29048479637974334,8,0,0
-0.014862865946306883,0.0038278168473481144,6,0,0
0.10078595583104277,-0.40258028397504586,8,0,0
0.06781968078253436,0.06597548329366307,8,0,0
0.11637309933485773,-0.0919313885117648,10,0,0
0.036631138228703015,0.10560171271594179,8,0,0
-0.01155158278941738,0.08584553194620301,10,0,0
-0.1697010818883164,-0.15626027369205642,14,0,0
0.001460467132337544,0.5938383335623013,8,0,0
-0.040217339698506535,-0.06341828018084661,8,0,0
-0.04810539101228824,-0.32622460887300164,8,0,0
-0.1645211376772221,-1.196503503603377,8,0,0
0.07928803466590496,-0.5204196322319826,8,0,0
0.08518409794155032,-0.0694033681089146,8,0,0
-0.07402648894974975,0.2627628404464006,8,0,0
-0.04491263744794591,0.3397611150481506,8,0,0
-0.14444160548284937,-0.011797767012251763,8,0,0
-0.1551478273416648,0.39615214587380726,8,0,0
0.1306318285106141,0.20763255422648236,8,0,0
0.0998406424569777,0.6454597482289329,8,0,0
-0.00418269049601307,-0.17403108123850855,10,0,0
0.03568113555887468,-0.4046566519871473,10,0,0
-0.06196391769278942,-0.11254309539315026,10,0,0
-0.004838796732559364,-0.7680069298430153,10,0,0
-0.012133839874527678,0.29775653942411745,8,0,0
-0.11381102165502036,-0.11394822607223179,8,0,0
0.06360474229194302,-0.8188432265132961,8,0,0
-0.04784169555529544,-0.11670275625708044,8,0,0
0.014449345387079723,-0.9715986924889558,8,0,0
0.1427645109560124,-0.5572787813549885,8,0,0
-0.05851390932860496,0.20630836435291527,8,0,0
0.024943802028026964,0.2232081822846504,8,0,0
0.1172360351519587,0.6271343940606614,8,0,0
-0.024805736036863278,0.39168892293102237,8,0,0
0.037810295276180676,0.10591525590809237,8,0,0
0.023993430865931184,0.16621658787699475,8,0,0
-0.07165717509999733,0.42929173356350525,8,0,0
-0.03800736860939895,0.5619210322489467,8,0,0
-0.028505247623151694,0.6798165506273842,8,0,0
0.07011858935586747,-0.3463966067086673,8,0,0
0.016524210889611004,-0.37383704696982784,8,0,0
0.1152722420527938,-0.4839704033365161,8,0,0
0.020199681903353053,-0.23829188612741728,8,0,0
0.03875547285950631,0.08435577227751492,8,0,0
0.12421286862926469,-0.10726313835486218,8,0,0
-0.04206692917201929,-0.07142945806424383,8,0,0
0.001963293588018217,-0.7246128330433361,8,0,0
-0.08214027151204326,-0.2595282090010885,8,0,0
-0.14064874828530177,-0.3565669529122254,8,0,0
0.018262178123550542,-0.9097834637093842,8,0,0
-0.0749182804965597,-0.11855481299147198,8,0,0
0.07900435215320349,-0.46839119943556323,8,0,0
-0.007047963023315961,0.08417105532816048,8,0,0
0.02252461497752602,0.32103223542856957,8,0,0
0.006481233223304035,-0.04799140975214488,12,0,0
-0.1492905968527148,0.4177584815860946,12,0,0
-0.09368223502241495,-0.2510575955334855,12,0,0
-0.20847271359504782,0.09299169696860664,12,0,0
-0.060265900309034975,0.5205639744005872,8,0,0
0.08738136028864082,0.052047325346637065,8,0,0
0.14235006985680945,0.24915277037985656,8,0,0
0.1317160784369801,0.7469495504793445,8,0,0
0.14590699871021381,0.3612372734618838,8,0,0
-0.1044298290463351,0.8609083861890051,8,0,0
-0.01062230527902769,0.17236329228999328,8,0,0
0.041568497825122466,-1.2694700757917559,8,0,0
-0.0671686223910708,-0.7417382412296903,8,0,0
0.21287371666495927,-0.769023462047749,8,0,0
0.05712231987882904,-0.35471043881581144,8,0,0
0.01267300225240424,0.35566581593005214,10,0,0
-0.05303134984460258,0.006958629580478974,10,0,0
-0.14065108392652684,-0.5359095244165025,10,0,0
-0.07337913197923444,-0.015033048129543636,10,0,0
0.015045166817890714,-0.31453355607927713,10,0,0
0.11670294700937853,-0.29369517600495726,10,0,0
0.13836775617485875,0.1835203597384349,12,0,0
0.06653917099290062,-0.21275966021068343,12,0,0
0.0043654083889183674,0.1947306399162916,12,0,0
-0.09915300649599201,-0.03871539724728461,18,0,0
-0.01362423871938033,0.3271039366386257,10,0,0
-0.03082772386492155,-0.5375305188036287,10,0,0
-0.13382422351707352,-0.6630322413462182,10,0,0
0.006180819511601043,-0.6392688678156855,10,0,0
0.07009939208983244,-0.33613776503259024,10,0,0
-0.06463687311616477,-0.2113493981763815,10,0,0
-0.1306314699527312,0.002953482574934028,10,0,0
0.02626035170597376,0.5454368687754398,10,0,0
-0.16433646991773732,0.5804340130731996,10,0,0
-0.01918914254710099,0.06568652415901548,10,0,0
0.04323566145399625,0.38565039035746634,10,0,0
0.06699029865790661,0.03164467248878073,12,0,0
0.015786271123986735,0.18757512809830415,12,0,0
0.0739947671017744,-0.44300871710794204,12,0,0
-0.09223496378917721,-0.5899890937120313,12,0,0
-0.04498418367359877,-0.31605853631603475,12,0,0
-0.09384206003502055,0.2476579832645809,10,0,0
0.10191837383484273,-0.8571952916340908,10,0,0
-0.07811274165168322,-0.5941487545759615,10,0,0
-0.025696041553959683,-0.5196502989619753,10,0,0
0.061056290795519524,-0.607377337514525,10,0,0
0.15721548616125813,-0.5369387012089437,10,0,0
-0.11677368191559928,0.447902654221985,10,0,0
0.13938168915329446,0.22418685135576644,10,0,0
0.02180120937157652,0.7559102779054533,10,0,0
0.052261270481426404,0.1262553360541371,10,0,0
-0.03426634172106314,0.40781087774606445,10,0,0
0.04278071202527015,0.4302704026346213,10,0,0
-0.1334421943897811,0.6906969160937386,10,0,0
0.04856175889513799,0.41438296375049893,10,0,0
-0.0019580476413763367,-0.04450098487069519,10,0,0
0.035311492048949976,-0.10978323221220129,10,0,0
0.05348722276301,-0.22256522080628272,10,0,0
0.10676880940788999,-0.38582995462586506,10,0,0
0.06530267284128166,-0.6399617632205645,10,0,0
0.08940577132234719,0.12935023614160382,10,0,0
-0.005103917298620289,0.07984236809930127,10,0,0
-0.00654013905688559,-0.626472384332685,10,0,0
-0.03703728057411464,-0.6611980860942357,10,0,0
-0.0899984498224609,-0.3115724890481365,10,0,0
-0.11105460780433443,-0.7226779572552208,10,0,0
-0.039391490381426,-0.6735977392599132,10,0,0
0.04000377799107063,-0.4049764524864628,10,0,0
-0.014906141333733604,0.03212677528111243,10,0,0
0.052118755458493364,-0.04507876891442582,10,0,0
-0.051172435281672514,0.18819431469732614,14,0,0
-0.034368538365084494,0.1313368420911038,14,0,0
-0.18759272850935205,0.24946037918319017,14,0,0
-0.1493059951132385,-0.03625812727397966,14,0,0
-0.1339629505682335,0.3877260536693438,14,0,0
0.0465315887002523,0.23137557718988574,10,0,0
0.10404793820017225,0.08085466797695212,10,0,0
0.07609231834615654,0.9617490187388503,10,0,0
0.22041676173702812,0.6559716301626209,10,0,0
0.0023676599629521736,0.5717199889783036,10,0,0
0.006044272632503737,0.20117063492030832,10,0,0
-0.02468925368553045,-0.556873827432762,10,0,0
0.021532060908977226,-0.8327161615464139,10,0,0
0.06933437791769763,-0.5585407465313292,10,0,0
0.16759642155766788,-1.0144481900845082,10,0,0
-0.0013939461540985198,-0.37357130379270315,12,0,0
-0.07306778676074782,0.44371254382582087,12,0,0
-0.004148083617758421,-0.35271202971814136,12,0,0
-0.11865642708652582,-0.26045777616630283,12,0,0
-0.04347109921503684,-0.33339442105616884,14,0,0
0.030962157996226463,-0.2056484481091885,12,0,0
0.1872510224017029,-0.17615029956018544,14,0,0
0.08853382783290163,0.06269208803951626,14,0,0
0.034273441153115966,-0.1236307330103336,16,0,0
-0.08323601531765627,0.07016971072280401,20,0,0
-0.004234622885795347,-0.14700830198415638,12,0,0
-0.11654655636970683,-0.8743381512768452,12,0,0
0.03687773367174961,-0.10579760555852659,12,0,0
-0.0030078230644714696,-0.45498700061629305,12,0,0
-0.07972157896788264,-0.4780837951000571,12,0,0
-0.1212418541191462,-0.471158756047848,12,0,0
-0.05945848079881152,0.2086292363022233,12,0,0
0.006365487271085818,1.1376686488608914,12,0,0
-0.028377785123173502,0.24996839135840787,12,0,0
-0.10658530960371883,0.24370436028999948,12,0,0
0.01038531765492516,-0.22816468538268583,14,0,0
0.0869592602779064,0.3932508818255934,14,0,0
0.05409990266688645,0.1492230629775094,14,0,0
0.0437237210053866,-0.9204547154268231,14,0,0
-0.13238035073021662,-0.13804070018505074,14,0,0
-0.12669240383409164,-0.36615709247557127,14,0,0
0.12188733545484254,-0.4955890822972781,12,0,0
-0.039799110108783516,-0.6325008196967562,12,0,0
-0.05596708765034747,-0.9970962972808565,12,0,0
0.020910903854480117,-0.15542894398754448,12,0,0
0.07550726600076525,-0.5870372573684803,12,0,0
0.0989557135742638,-0.29534441133987405,12,0,0
-0.0023357947903317896,0.44888132329310104,12,0,0
0.04394686337291228,0.3529627352005583,12,0,0
0.0988682158898662,0.490476691028568,12,0,0
-0.019815366515817404,0.4281509578921092,12,0,0
-0.015479060561724165,0.671864692503691,12,0,0
-0.019004307264513635,0.6916755851648546,12,0,0
-0.04687306688524419,0.5431588475952909,12,0,0
0.07510895887691335,-0.3099345717475805,12,0,0
-0.03676514494829383,0.1921123896257708,12,0,0
0.07227450392234898,0.041488593951343807,12,0,0
0.044983790118106194,-0.12442477209563167,12,0,0
0.1518718003458186,-0.7874998317190123,12,0,0
0.11595297130412255,-0.5949672993564756,12,0,0
-0.03991101460553779,0.31645574259576725,12,0,0
0.03042287281651341,-0.47520055816914,12,0,0
-0.045540713219018446,-0.5630576373835846,12,0,0
-0.04489545888453228,-0.7132423661412838,12,0,0
-0.06040430934149355,-0.6776834933911319,12,0,0
-0.16870827630931098,-0.48649223280574977,12,0,0
0.07553056810620433,-0.9600193787549041,12,0,0
-0.05390671549586646,0.09554152223021287,12,0,0
0.04426057714807572,-0.09712304896147386,12,0,0
-0.02157829480070517,-0.17791668964566926,16,0,0
-0.09202220687006103,0.3675225665405748,16,0,0
-0.0726706700217217,-0.03696126031180063,16,0,0
-0.24321648860017558,0.464259847442696,16,0,0
-0.07479623208642419,0.2584762294267575,16,0,0
-0.027165461558946235,0.0985376564586423,16,0,0
0.06319816661178372,0.2601829198202008,12,0,0
0.037790186689519334,0.793450916335946,12,0,0
0.16479300164620456,0.8707710984221267,12,0,0
0.07687742298976649,0.8664543456790408,12,0,0
0.11284176164179101,-0.08801776229039318,12,0,0
-0.008022675773999023,-0.528066484802447,12,0,0
-0.044725690601675694,-0.12011991318742013,12,0,0
0.15803506121774566,-0.6495186668480527,12,0,0
0.024057082810406246,-0.8039654745680884,12,0,0
0.10908015552474032,-1.0333090550614,14,0,0
-0.08713473516725058,-0.2855245758969344,14,0,0
-0.024184520533903662,0.08404188452720056,14,0,0
0.0178465732222426,-0.07726028146794166,14,0,0
-0.08874839432232823,-0.5788191490929281,16,0,0
-0.027554108036701098,-0.22450931308608024,16,0,0
0.10151023338855085,-0.08810357166441668,16,0,0
0.13741709405974578,-0.29697857125910404,16,0,0
0.05626809799311699,0.15182101523986608,18,0,0
-0.05332798255345867,-0.24819166220382122,24,0,0
-0.08995345539058063,-0.483815934457373,14,0,0
0.0541554008191163,-0.3171035154891536,14,0,0
0.0276890910956771,0.07848426164086582,14,0,0
-0.15282879412218656,-0.5969330306837599,14,0,0
-0.13632655997086407,-0.7378931529715237,14,0,0
-0.050068864965226535,-0.26548300232055877,14,0,0
-0.07935334523369945,0.8008610163876747,14,0,0
0.14232417206564962,0.8072030271460995,14,0,0
-0.11577395217979135,0.4279862274893919,14,0,0
-0.13943565340278993,-0.3701107154501527,16,0,0
0.030354279274924966,0.13344152395412687,16,0,0
0.12527289182080611,0.35489881670479867,16,0,0
0.023828856570498658,-0.32822293534137165,16,0,0
0.0035783340643471954,-0.4685063218998425,16,0,0
-0.21408857089070948,-0.18813925634458728,16,0,0
0.08903699165577145,-1.1094041580374303,16,0,0
-0.01983014848878371,-0.27089461035994356,14,0,0
-0.01765345610744776,-1.035448362401651,14,0,0
-0.009360142241907673,-0.6328749423064255,14,0,0
0.03536187905972585,-0.13508886384149973,14,0,0
0.017247493413770933,-0.3454429674994106,14,0,0
0.21339360069953128,-0.294365742268758,14,0,0
-0.09777062057071396,0.5776572071378929,14,0,0
0.12101386989120196,0.08752914832367306,14,0,0
0.026791578892622396,0.79237231286654,14,0,0
-0.0010280853564784344,0.6922047726497357,14,0,0
-0.07726407985150796,0.9332698750339243,14,0,0
0.0675648202400233,0.5441375166664069,14,0,0
-0.02032586690346883,-0.18115868790278858,14,0,0
0.04030186156999585,-0.07332119725111448,14,0,0
0.000197866925105166,0.3433842157893159,14,0,0
0.06377107127744516,0.13962904266199486,14,0,0
0.0900867810560348,-0.5260946491887789,14,0,0
0.20252209880865948,-0.7425053678549234,14,0,0
-0.01336381462376243,-0.40786179290231217,14,0,0
-0.004384224490404087,-0.23858718367267398,14,0,0
-0.008577701345619445,-0.41178581122003954,14,0,0
-0.05339889152943609,-0.6151019174306327,14,0,0
-0.01530131840356494,-1.079353370484279,14,0,0
-0.1180579778464701,-0.4414977689416609,14,0,0
-0.053786217821680644,-0.7729138723007406,14,0,0
-0.01837992538073276,-0.45950140403822837,14,0,0
0.005260002985942864,-0.033708302012373424,14,0,0
-0.029436473111122814,-0.22996096969271732,18,0,0
-0.0624280663890937,0.0014115621975794267,18,0,0
-0.13032433852669825,0.1992244641376704,18,0,0
-0.12829443011254527,0.1778382079477052,18,0,0
-0.16870672557336128,0.7589942041434332,18,0,0
0.03200125692286309,-0.030712167783943985,18,0,0
-0.010498883647414808,0.12734499908895736,18,0,0
-0.003059584898869192,0.9727791681791946,14,0,0
0.12649086998956735,0.7024729960192224,14,0,0
0.02125366289894293,1.0812538139385466,14,0,0
0.18735152466860533,0.206716594410344,14,0,0
0.09877481323528825,-0.8172548820131484,14,0,0
-0.028059112690144265,-0.09131257055710507,14,0,0
0.09177730970709273,0.06307758151094106,14,0,0
0.11275776611045427,-0.894943394884812,14,0,0
-0.03445918322252131,-0.8228263395449802,16,0,0
0.023339366511588258,-0.9452623271656312,16,0,0
-0.03825146894040642,-0.6451952351955548,16,0,0
-0.002189863693902642,0.35949363277740026,16,0,0
0.04775460598644019,-0.39562165439456687,18,0,0
-0.07283140314399249,-0.46993404112283943,18,0,0
0.042993967355623296,-0.10696443664130843,20,0,0
0.051676305046593735,-0.2089318433633353,18,0,0
0.10515136421996114,-0.20784964405875422,20,0,0
-0.03133332571345765,0.027260086046378463,26,0,0
0.0807485017982425,0.07341870133031866,16,0,0
0.04496675824304379,-0.1328216482897612,16,0,0
-0.12213187996203799,-0.06346176842660106,16,0,0
-0.209433775125168,-0.8567423885552264,16,0,0
-0.06515357081694441,-0.5322173992442344,16,0,0
-0.06996372940011447,0.32674877776489264,16,0,0
0.05660533956086435,0.47039539467288294,16,0,0
0.054928005009031784,0.9852208632770836,16,0,0
-0.14862429597886245,-0.1858288482507603,18,0,0
-0.11946669178279012,-0.008504506113340023,18,0,0
0.06866791081782468,0.0950894588333321,18,0,0
0.09500184572441833,-0.12254718161408239,18,0,0
-0.016316530370540747,0.12372545818560891,18,0,0
-0.07812988609614568,-0.518604878059379,18,0,0
0.0016408245991535947,-0.9313863219064463,18,0,0
-0.0526804922878548,-0.8847096861000957,18,0,0
0.002315505512552046,-0.6738421530648384,16,0,0
0.02895348930099204,-0.6712270074272203,16,0,0
0.005090832963338058,-0.6125348621603808,16,0,0
-0.02289789352726847,0.10650542602756995,16,0,0
0.13168538053903842,-0.34446429842829457,16,0,0
0.11795877491914912,-0.16558985842396612,16,0,0
-0.020703614052424282,0.31222362026100764,16,0,0
0.04893723289395815,0.3894247701616452,16,0,0
0.045578860051961365,1.0564261276241664,16,0,0
-0.06281310464626223,0.953609955179969,16,0,0
0.00930504765302898,0.7857318065354766,16,0,0
0.09411202022179865,-0.18018001883167253,16,0,0
-0.055132964210386326,0.0554546865936774,16,0,0
0.07726487344339485,0.07795062891243063,16,0,0
-0.008305565719798642,0.44152466449996697,16,0,0
0.10887406221537378,-0.26204083443115234,16,0,0
0.14073707951887568,-0.48110018532469,16,0,0
0.0732053128807745,-0.5553998614007599,16,0,0
0.022162975491371268,-0.9629047191707534,16,0,0
-0.04338479865253694,-0.17517243672357355,16,0,0
-0.01643587965603709,-0.4638300912670876,16,0,0
-0.023804751048468745,-0.9812129217736281,16,0,0
-0.07295498690854149,-0.8431676460348081,16,0,0
-0.0031359193588397657,-0.7279194084366517,16,0,0
-0.14769671130861775,-0.2723958975840649,16,0,0
0.040786793101076566,-0.5887512282808147,16,0,0
-0.06843704727325567,-0.16654622274361686,20,0,0
-0.07028624469951134,-0.05063271784946862,20,0,0
-0.1007301980457309,-0.166886540205325,20,0,0
-0.1859480986175218,0.4140239323971762,20,0,0
-0.053784667085730944,0.4725725646484424,20,0,0
-0.061909236564074,0.46980580693273166,20,0,0
0.04866783483439452,-0.0019048251536289288,20,0,0
-0.07675663515806773,0.8399412474479512,20,0,0
0.08564109840117883,0.881801247862471,16,0,0
-0.017048468757694276,0.912955711535642,16,0,0
0.13172776457778176,0.4215160626698498,16,0,0
0.17328457626210256,-0.5225205253124113,16,0,0
0.07873837631914302,-0.38050096776780656,16,0,0
0.10844388761862417,0.09188492414125611,16,0,0
0.04650001459980135,-0.18234714652581813,16,0,0
0.054241500077526705,-0.9138042598617037,18,0,0
-0.12019997223567337,-0.7347796116492115,18,0,0
0.07222263273843242,-1.3049329864642516,18,0,0
-0.0162568121004054,-0.369743486945355,18,0,0
